datetime,timestamp,open,high,low,close,volume
2025-02-19 15:00:00,1739977200000,22457.109375,22524.73046875,22416.109375,22432.779296875,0
2025-02-19 16:00:00,1739980800000,22432.779296875,22468.830078125,22430.05078125,22434.8203125,0
2025-02-20 08:00:00,1740038400000,22501.2109375,22514.80078125,22449.080078125,22513.75,0
2025-02-20 09:00:00,1740042000000,22513.779296875,22572.80078125,22489.890625,22568.73046875,0
2025-02-20 10:00:00,1740045600000,22568.73046875,22574.58984375,22527.990234375,22545.25,0
2025-02-20 11:00:00,1740049200000,22545.150390625,22558.75,22501.240234375,22516.560546875,0
2025-02-20 12:00:00,1740052800000,22509.029296875,22537.0390625,22503.880859375,22513.08984375,0
2025-02-20 13:00:00,1740056400000,22512.580078125,22515.939453125,22456.720703125,22472.150390625,0
2025-02-20 14:00:00,1740060000000,22472.150390625,22521.650390625,22431.349609375,22431.349609375,0
2025-02-20 15:00:00,1740063600000,22431.140625,22453.130859375,22317.779296875,22318.5,0
2025-02-20 16:00:00,1740067200000,22319.240234375,22367.19921875,22280.23046875,22340.779296875,0
2025-02-21 08:00:00,1740124800000,22329.220703125,22343.51953125,22283.109375,22307.880859375,0
2025-02-21 09:00:00,1740128400000,22307.880859375,22351.08984375,22269.2109375,22301.119140625,0
2025-02-21 10:00:00,1740132000000,22301.51953125,22389.75,22290.0703125,22377.990234375,0
2025-02-21 11:00:00,1740135600000,22379.380859375,22392.4296875,22356.970703125,22361.1796875,0
2025-02-21 12:00:00,1740139200000,22361.1796875,22367.599609375,22335.8203125,22359.990234375,0
2025-02-21 13:00:00,1740142800000,22359.990234375,22393.580078125,22348.599609375,22352.919921875,0
2025-02-21 14:00:00,1740146400000,22352.669921875,22383.990234375,22255.80078125,22261.7109375,0
2025-02-21 15:00:00,1740150000000,22261.119140625,22286.5390625,22226.33984375,22264.119140625,0
2025-02-21 16:00:00,1740153600000,22263.849609375,22273.970703125,22243.619140625,22263.490234375,0
2025-02-24 08:00:00,1740384000000,22470.6796875,22470.6796875,22248.2109375,22387.220703125,0
2025-02-24 09:00:00,1740387600000,22387.220703125,22493.599609375,22385.529296875,22474.810546875,0
2025-02-24 10:00:00,1740391200000,22474.880859375,22505.33984375,22415.779296875,22419.08984375,0
2025-02-24 11:00:00,1740394800000,22419.0,22515.359375,22406.880859375,22470.69921875,0
2025-02-24 12:00:00,1740398400000,22470.94921875,22477.189453125,22402.9609375,22476.51953125,0
2025-02-24 13:00:00,1740402000000,22476.51953125,22494.5703125,22459.169921875,22470.890625,0
2025-02-24 14:00:00,1740405600000,22470.890625,22478.5,22298.060546875,22310.5390625,0
2025-02-24 15:00:00,1740409200000,22312.369140625,22358.73046875,22235.259765625,22347.759765625,0
2025-02-24 16:00:00,1740412800000,22347.759765625,22429.359375,22344.169921875,22421.05078125,0
2025-02-25 08:00:00,1740470400000,22362.810546875,22419.369140625,22339.9296875,22343.580078125,0
2025-02-25 09:00:00,1740474000000,22343.580078125,22472.560546875,22337.599609375,22423.970703125,0
2025-02-25 10:00:00,1740477600000,22423.9609375,22482.23046875,22389.76953125,22394.060546875,0
2025-02-25 11:00:00,1740481200000,22394.060546875,22470.58984375,22393.44921875,22459.01953125,0
2025-02-25 12:00:00,1740484800000,22459.9609375,22487.0,22445.0,22485.380859375,0
2025-02-25 13:00:00,1740488400000,22485.240234375,22576.119140625,22465.650390625,22563.310546875,0
2025-02-25 14:00:00,1740492000000,22563.400390625,22567.529296875,22453.7109375,22468.7109375,0
2025-02-25 15:00:00,1740495600000,22470.740234375,22471.900390625,22332.150390625,22423.30078125,0
2025-02-25 16:00:00,1740499200000,22423.400390625,22429.380859375,22381.48046875,22397.849609375,0
2025-02-26 08:00:00,1740556800000,22571.9296875,22633.720703125,22554.369140625,22629.58984375,0
2025-02-26 09:00:00,1740560400000,22629.58984375,22679.240234375,22613.2890625,22673.439453125,0
2025-02-26 10:00:00,1740564000000,22673.58984375,22723.44921875,22673.58984375,22702.849609375,0
2025-02-26 11:00:00,1740567600000,22702.849609375,22761.2890625,22689.619140625,22715.119140625,0
2025-02-26 12:00:00,1740571200000,22714.94921875,22805.060546875,22714.94921875,22797.810546875,0
2025-02-26 13:00:00,1740574800000,22797.30078125,22833.25,22762.359375,22771.080078125,0
2025-02-26 14:00:00,1740578400000,22771.080078125,22771.490234375,22664.98046875,22738.869140625,0
2025-02-26 15:00:00,1740582000000,22738.759765625,22782.400390625,22729.009765625,22782.330078125,0
2025-02-26 16:00:00,1740585600000,22782.259765625,22803.080078125,22774.900390625,22797.439453125,0
2025-02-27 08:00:00,1740643200000,22607.0703125,22617.859375,22493.689453125,22533.349609375,0
2025-02-27 09:00:00,1740646800000,22533.16015625,22602.759765625,22530.23046875,22599.0390625,0
2025-02-27 10:00:00,1740650400000,22599.169921875,22605.05078125,22545.33984375,22596.900390625,0
2025-02-27 11:00:00,1740654000000,22596.869140625,22666.009765625,22588.619140625,22658.189453125,0
2025-02-27 12:00:00,1740657600000,22658.66015625,22686.41015625,22634.76953125,22640.060546875,0
2025-02-27 13:00:00,1740661200000,22640.060546875,22659.580078125,22482.279296875,22533.310546875,0
2025-02-27 14:00:00,1740664800000,22532.580078125,22574.9609375,22424.619140625,22431.400390625,0
2025-02-27 15:00:00,1740668400000,22434.359375,22549.810546875,22378.890625,22518.220703125,0
2025-02-27 16:00:00,1740672000000,22518.3203125,22563.509765625,22513.8203125,22523.8203125,0
2025-02-28 08:00:00,1740729600000,22409.25,22448.599609375,22329.060546875,22439.7890625,0
2025-02-28 09:00:00,1740733200000,22440.05078125,22493.91015625,22416.2109375,22474.55078125,0
2025-02-28 10:00:00,1740736800000,22474.55078125,22505.58984375,22450.060546875,22475.779296875,0
2025-02-28 11:00:00,1740740400000,22479.220703125,22499.859375,22463.150390625,22482.55078125,0
2025-02-28 12:00:00,1740744000000,22482.55078125,22482.9609375,22391.470703125,22436.0390625,0
2025-02-28 13:00:00,1740747600000,22436.0390625,22457.5390625,22412.94921875,22443.26953125,0
2025-02-28 14:00:00,1740751200000,22443.26953125,22480.98046875,22373.69921875,22476.640625,0
2025-02-28 15:00:00,1740754800000,22479.4296875,22531.849609375,22472.0390625,22513.140625,0
2025-02-28 16:00:00,1740758400000,22512.19921875,22532.669921875,22485.0,22496.669921875,0
2025-03-03 08:00:00,1740988800000,22682.94921875,22759.5703125,22531.599609375,22613.080078125,0
2025-03-03 09:00:00,1740992400000,22612.76953125,22817.599609375,22598.9296875,22817.359375,0
2025-03-03 10:00:00,1740996000000,22817.220703125,22831.939453125,22752.509765625,22807.259765625,0
2025-03-03 11:00:00,1740999600000,22806.060546875,22874.689453125,22787.25,22868.41015625,0
2025-03-03 12:00:00,1741003200000,22868.41015625,23183.029296875,22867.740234375,23171.619140625,0
2025-03-03 13:00:00,1741006800000,23171.869140625,23181.51953125,23135.6796875,23171.94921875,0
2025-03-03 14:00:00,1741010400000,23171.94921875,23307.970703125,23167.55078125,23187.220703125,0
2025-03-03 15:00:00,1741014000000,23189.0,23226.0,23072.69921875,23182.529296875,0
2025-03-03 16:00:00,1741017600000,23183.029296875,23204.560546875,23122.939453125,23137.94921875,0
2025-03-04 08:00:00,1741075200000,22852.720703125,22869.919921875,22723.26953125,22756.169921875,0
2025-03-04 09:00:00,1741078800000,22756.169921875,22786.689453125,22683.98046875,22713.779296875,0
2025-03-04 10:00:00,1741082400000,22713.859375,22720.2890625,22624.19921875,22668.66015625,0
2025-03-04 11:00:00,1741086000000,22669.0390625,22689.490234375,22609.599609375,22619.439453125,0
2025-03-04 12:00:00,1741089600000,22619.7109375,22623.970703125,22549.51953125,22553.7890625,0
2025-03-04 13:00:00,1741093200000,22553.7890625,22568.400390625,22438.9296875,22441.009765625,0
2025-03-04 14:00:00,1741096800000,22440.390625,22538.26953125,22417.359375,22421.3203125,0
2025-03-04 15:00:00,1741100400000,22419.91015625,22439.48046875,22320.30078125,22386.060546875,0
2025-03-04 16:00:00,1741104000000,22386.720703125,22406.4609375,22321.66015625,22328.0,0
2025-03-05 08:00:00,1741161600000,22804.810546875,23018.23046875,22790.890625,22903.810546875,0
2025-03-05 09:00:00,1741165200000,22904.5,23137.6796875,22886.669921875,23133.990234375,0
2025-03-05 10:00:00,1741168800000,23134.349609375,23176.390625,23040.240234375,23046.919921875,0
2025-03-05 11:00:00,1741172400000,23047.16015625,23130.890625,23027.33984375,23067.259765625,0
2025-03-05 12:00:00,1741176000000,23065.859375,23101.869140625,23024.830078125,23062.880859375,0
2025-03-05 13:00:00,1741179600000,23062.880859375,23163.900390625,23042.099609375,23058.2109375,0
2025-03-05 14:00:00,1741183200000,23059.099609375,23076.189453125,22990.16015625,23020.25,0
2025-03-05 15:00:00,1741186800000,23022.609375,23158.75,23022.609375,23130.419921875,0
2025-03-05 16:00:00,1741190400000,23130.259765625,23130.259765625,23068.30078125,23119.919921875,0
2025-03-06 08:00:00,1741248000000,23245.33984375,23440.76953125,23245.33984375,23252.55078125,0
2025-03-06 09:00:00,1741251600000,23251.7109375,23334.900390625,23152.4609375,23161.419921875,0
2025-03-06 10:00:00,1741255200000,23161.51953125,23174.33984375,23085.400390625,23090.640625,0
2025-03-06 11:00:00,1741258800000,23091.490234375,23244.330078125,23067.2890625,23191.4609375,0
2025-03-06 12:00:00,1741262400000,23192.359375,23206.2890625,23129.349609375,23153.720703125,0
2025-03-06 13:00:00,1741266000000,23153.119140625,23223.009765625,23061.5703125,23186.640625,0
2025-03-06 14:00:00,1741269600000,23186.19921875,23296.619140625,23109.349609375,23245.44921875,0
2025-03-06 15:00:00,1741273200000,23249.869140625,23417.890625,23234.509765625,23407.529296875,0
2025-03-06 16:00:00,1741276800000,23407.7890625,23475.880859375,23407.7890625,23451.939453125,0
2025-03-07 08:00:00,1741334400000,23192.349609375,23234.279296875,23015.0,23055.05078125,0
2025-03-07 09:00:00,1741338000000,23055.130859375,23162.75,23030.94921875,23148.5703125,0
2025-03-07 10:00:00,1741341600000,23148.5703125,23155.19921875,23020.509765625,23035.859375,0
2025-03-07 11:00:00,1741345200000,23038.669921875,23096.140625,23017.4296875,23051.41015625,0
2025-03-07 12:00:00,1741348800000,23053.08984375,23073.650390625,22942.029296875,22978.5703125,0
2025-03-07 13:00:00,1741352400000,22978.4296875,23103.150390625,22916.720703125,22925.380859375,0
2025-03-07 14:00:00,1741356000000,22925.73046875,23067.2109375,22860.080078125,23045.08984375,0
2025-03-07 15:00:00,1741359600000,23043.76953125,23156.390625,22930.419921875,23084.029296875,0
2025-03-07 16:00:00,1741363200000,23083.859375,23113.400390625,22995.130859375,23001.19921875,0
2025-03-10 08:00:00,1741593600000,23163.779296875,23164.240234375,22749.130859375,22769.650390625,0
2025-03-10 09:00:00,1741597200000,22767.75,22927.609375,22749.810546875,22830.919921875,0
2025-03-10 10:00:00,1741600800000,22830.919921875,22901.390625,22754.869140625,22806.099609375,0
2025-03-10 11:00:00,1741604400000,22806.099609375,22842.16015625,22714.529296875,22816.2890625,0
2025-03-10 12:00:00,1741608000000,22817.5,22828.5,22637.4609375,22765.26953125,0
2025-03-10 13:00:00,1741611600000,22765.580078125,22814.349609375,22701.33984375,22739.66015625,0
2025-03-10 14:00:00,1741615200000,22739.259765625,22739.259765625,22519.2109375,22577.0390625,0
2025-03-10 15:00:00,1741618800000,22578.9296875,22709.08984375,22578.9296875,22624.400390625,0
2025-03-10 16:00:00,1741622400000,22623.330078125,22647.109375,22571.76953125,22603.630859375,0
2025-03-11 08:00:00,1741680000000,22680.390625,22788.509765625,22630.599609375,22772.23046875,0
2025-03-11 09:00:00,1741683600000,22772.23046875,22835.099609375,22729.880859375,22770.83984375,0
2025-03-11 10:00:00,1741687200000,22771.1796875,22777.140625,22688.33984375,22716.58984375,0
2025-03-11 11:00:00,1741690800000,22716.58984375,22716.58984375,22638.5,22698.2109375,0
2025-03-11 12:00:00,1741694400000,22698.2109375,22701.470703125,22603.19921875,22664.91015625,0
2025-03-11 13:00:00,1741698000000,22664.91015625,22708.69921875,22510.279296875,22541.119140625,0
2025-03-11 14:00:00,1741701600000,22541.439453125,22603.119140625,22258.380859375,22341.5703125,0
2025-03-11 15:00:00,1741705200000,22312.1796875,22466.80078125,22311.810546875,22352.83984375,0
2025-03-11 16:00:00,1741708800000,22352.369140625,22352.369140625,22264.310546875,22316.259765625,0
2025-03-12 08:00:00,1741766400000,22519.3203125,22626.439453125,22461.76953125,22613.9296875,0
2025-03-12 09:00:00,1741770000000,22613.91015625,22700.689453125,22592.189453125,22663.9296875,0
2025-03-12 10:00:00,1741773600000,22664.33984375,22721.140625,22639.529296875,22705.130859375,0
2025-03-12 11:00:00,1741777200000,22705.130859375,22793.099609375,22704.359375,22722.8203125,0
2025-03-12 12:00:00,1741780800000,22722.919921875,22813.83984375,22679.05078125,22745.990234375,0
2025-03-12 13:00:00,1741784400000,22745.990234375,22752.7890625,22638.66015625,22692.970703125,0
2025-03-12 14:00:00,1741788000000,22693.259765625,22705.08984375,22553.580078125,22553.580078125,0
2025-03-12 15:00:00,1741791600000,22546.990234375,22668.029296875,22495.380859375,22652.099609375,0
2025-03-12 16:00:00,1741795200000,22651.55078125,22685.119140625,22633.689453125,22667.140625,0
2025-03-13 08:00:00,1741852800000,22578.099609375,22612.330078125,22440.099609375,22585.849609375,0
2025-03-13 09:00:00,1741856400000,22586.7109375,22714.150390625,22516.8203125,22713.19921875,0
2025-03-13 10:00:00,1741860000000,22713.119140625,22752.830078125,22612.0703125,22643.150390625,0
2025-03-13 11:00:00,1741863600000,22643.240234375,22660.939453125,22464.259765625,22523.9609375,0
2025-03-13 12:00:00,1741867200000,22522.099609375,22538.599609375,22453.720703125,22516.05078125,0
2025-03-13 13:00:00,1741870800000,22516.130859375,22610.8203125,22417.51953125,22440.5390625,0
2025-03-13 14:00:00,1741874400000,22440.48046875,22572.279296875,22430.5390625,22562.94921875,0
2025-03-13 15:00:00,1741878000000,22563.900390625,22597.169921875,22473.419921875,22523.98046875,0
2025-03-13 16:00:00,1741881600000,22523.7890625,22585.810546875,22523.7890625,22534.689453125,0
2025-03-14 08:00:00,1741939200000,22502.58984375,22681.490234375,22465.119140625,22658.490234375,0
2025-03-14 09:00:00,1741942800000,22658.66015625,22686.9609375,22596.119140625,22658.220703125,0
2025-03-14 10:00:00,1741946400000,22659.2890625,22927.060546875,22651.759765625,22916.990234375,0
2025-03-14 11:00:00,1741950000000,22914.2890625,23000.69921875,22869.1796875,22944.23046875,0
2025-03-14 12:00:00,1741953600000,22941.94921875,23049.48046875,22929.73046875,22939.349609375,0
2025-03-14 13:00:00,1741957200000,22939.369140625,22985.4609375,22898.9296875,22943.75,0
2025-03-14 14:00:00,1741960800000,22944.30078125,22970.69921875,22889.30078125,22953.580078125,0
2025-03-14 15:00:00,1741964400000,22960.33984375,23021.810546875,22949.119140625,22986.48046875,0
2025-03-14 16:00:00,1741968000000,22986.5703125,22991.060546875,22928.689453125,22939.9296875,0
2025-03-17 08:00:00,1742198400000,22998.529296875,23074.2109375,22945.140625,23032.76953125,0
2025-03-17 09:00:00,1742202000000,23032.23046875,23037.419921875,22933.5703125,23002.330078125,0
2025-03-17 10:00:00,1742205600000,23002.330078125,23088.119140625,22993.130859375,23063.359375,0
2025-03-17 11:00:00,1742209200000,23063.359375,23079.5,23003.4609375,23033.98046875,0
2025-03-17 12:00:00,1742212800000,23034.009765625,23073.51953125,23010.7109375,23047.109375,0
2025-03-17 13:00:00,1742216400000,23046.740234375,23150.599609375,23020.2890625,23133.25,0
2025-03-17 14:00:00,1742220000000,23133.19921875,23154.130859375,23081.119140625,23114.279296875,0
2025-03-17 15:00:00,1742223600000,23117.30078125,23142.98046875,23084.619140625,23122.9609375,0
2025-03-17 16:00:00,1742227200000,23122.880859375,23145.140625,23111.859375,23129.880859375,0
2025-03-18 08:00:00,1742284800000,23266.650390625,23416.94921875,23240.560546875,23368.26953125,0
2025-03-18 09:00:00,1742288400000,23368.1796875,23476.009765625,23368.1796875,23441.439453125,0
2025-03-18 10:00:00,1742292000000,23441.4609375,23446.23046875,23369.5390625,23429.140625,0
2025-03-18 11:00:00,1742295600000,23429.05078125,23454.5390625,23391.939453125,23446.3203125,0
2025-03-18 12:00:00,1742299200000,23446.48046875,23470.490234375,23427.48046875,23433.740234375,0
2025-03-18 13:00:00,1742302800000,23433.740234375,23433.740234375,23291.439453125,23304.619140625,0
2025-03-18 14:00:00,1742306400000,23304.619140625,23410.76953125,23282.720703125,23387.529296875,0
2025-03-18 15:00:00,1742310000000,23385.3203125,23385.3203125,23270.2890625,23334.630859375,0
2025-03-18 16:00:00,1742313600000,23334.939453125,23393.44921875,23334.220703125,23390.619140625,0
2025-03-19 08:00:00,1742371200000,23272.150390625,23321.619140625,23233.779296875,23310.470703125,0
2025-03-19 09:00:00,1742374800000,23310.369140625,23344.720703125,23266.3203125,23327.080078125,0
2025-03-19 10:00:00,1742378400000,23327.169921875,23372.080078125,23276.66015625,23291.470703125,0
2025-03-19 11:00:00,1742382000000,23292.0,23332.529296875,23259.810546875,23289.41015625,0
2025-03-19 12:00:00,1742385600000,23288.5703125,23288.869140625,23193.619140625,23219.140625,0
2025-03-19 13:00:00,1742389200000,23219.140625,23219.509765625,23136.5390625,23175.490234375,0
2025-03-19 14:00:00,1742392800000,23174.560546875,23246.66015625,23174.560546875,23233.599609375,0
2025-03-19 15:00:00,1742396400000,23233.869140625,23328.720703125,23233.25,23317.69921875,0
2025-03-19 16:00:00,1742400000000,23317.76953125,23319.759765625,23280.66015625,23302.2109375,0
2025-03-20 08:00:00,1742457600000,23295.720703125,23315.490234375,23147.9296875,23155.130859375,0
2025-03-20 09:00:00,1742461200000,23154.2109375,23157.26953125,22945.380859375,22988.359375,0
2025-03-20 10:00:00,1742464800000,22988.609375,22997.9296875,22823.75,22980.19921875,0
2025-03-20 11:00:00,1742468400000,22980.19921875,22991.26953125,22907.41015625,22963.05078125,0
2025-03-20 12:00:00,1742472000000,22962.970703125,22979.619140625,22912.609375,22956.05078125,0
2025-03-20 13:00:00,1742475600000,22956.05078125,22965.390625,22884.060546875,22963.470703125,0
2025-03-20 14:00:00,1742479200000,22962.080078125,23015.080078125,22941.619140625,22987.740234375,0
2025-03-20 15:00:00,1742482800000,22989.970703125,23013.970703125,22938.69921875,22988.599609375,0
2025-03-20 16:00:00,1742486400000,22990.640625,23046.23046875,22988.01953125,23011.5390625,0
2025-03-21 08:00:00,1742544000000,22926.419921875,22956.98046875,22778.349609375,22862.41015625,0
2025-03-21 09:00:00,1742547600000,22862.48046875,22871.060546875,22736.66015625,22758.44921875,0
2025-03-21 10:00:00,1742551200000,22758.44921875,22899.060546875,22758.44921875,22861.7890625,0
2025-03-21 11:00:00,1742554800000,22864.359375,22876.380859375,22772.529296875,22804.1796875,0
2025-03-21 12:00:00,1742558400000,22804.1796875,22854.94921875,22768.109375,22775.26953125,0
2025-03-21 13:00:00,1742562000000,22775.26953125,22801.810546875,22723.189453125,22778.16015625,0
2025-03-21 14:00:00,1742565600000,22778.2109375,22819.720703125,22723.349609375,22817.720703125,0
2025-03-21 15:00:00,1742569200000,22817.25,22858.130859375,22805.91015625,22818.880859375,0
2025-03-21 16:00:00,1742572800000,22812.890625,22897.2890625,22808.44921875,22892.7109375,0
2025-03-24 08:00:00,1742803200000,23075.759765625,23137.48046875,22988.240234375,23029.2890625,0
2025-03-24 09:00:00,1742806800000,23028.890625,23044.4609375,22920.759765625,22931.7890625,0
2025-03-24 10:00:00,1742810400000,22931.7890625,23031.19921875,22919.4296875,23022.830078125,0
2025-03-24 11:00:00,1742814000000,23022.830078125,23038.1796875,22943.26953125,22943.26953125,0
2025-03-24 12:00:00,1742817600000,22943.26953125,22947.69921875,22836.119140625,22840.490234375,0
2025-03-24 13:00:00,1742821200000,22840.490234375,22920.029296875,22813.109375,22917.009765625,0
2025-03-24 14:00:00,1742824800000,22917.009765625,22974.73046875,22893.419921875,22924.94921875,0
2025-03-24 15:00:00,1742828400000,22924.76953125,22945.669921875,22843.7109375,22876.140625,0
2025-03-24 16:00:00,1742832000000,22876.75,22893.58984375,22854.810546875,22859.1796875,0
2025-03-25 08:00:00,1742889600000,22913.419921875,22980.58984375,22845.51953125,22958.609375,0
2025-03-25 09:00:00,1742893200000,22958.669921875,23005.01953125,22930.009765625,23004.080078125,0
2025-03-25 10:00:00,1742896800000,23003.98046875,23078.5703125,22982.529296875,23071.91015625,0
2025-03-25 11:00:00,1742900400000,23072.0703125,23166.740234375,23065.75,23159.990234375,0
2025-03-25 12:00:00,1742904000000,23159.609375,23182.779296875,23097.810546875,23106.55078125,0
2025-03-25 13:00:00,1742907600000,23106.55078125,23106.689453125,23018.859375,23038.9609375,0
2025-03-25 14:00:00,1742911200000,23038.9609375,23063.279296875,23006.9296875,23050.630859375,0
2025-03-25 15:00:00,1742914800000,23051.1796875,23070.6796875,23017.5,23043.779296875,0
2025-03-25 16:00:00,1742918400000,23043.83984375,23103.779296875,23043.5703125,23103.779296875,0
2025-03-26 08:00:00,1742976000000,23202.25,23204.58984375,22949.330078125,22961.33984375,0
2025-03-26 09:00:00,1742979600000,22961.150390625,22977.7109375,22893.91015625,22894.580078125,0
2025-03-26 10:00:00,1742983200000,22894.98046875,22995.33984375,22882.720703125,22987.119140625,0
2025-03-26 11:00:00,1742986800000,22987.119140625,23002.25,22961.900390625,22982.2890625,0
2025-03-26 12:00:00,1742990400000,22982.2890625,23013.91015625,22963.7890625,22979.009765625,0
2025-03-26 13:00:00,1742994000000,22979.380859375,22999.73046875,22832.080078125,22849.23046875,0
2025-03-26 14:00:00,1742997600000,22848.380859375,22987.990234375,22842.669921875,22985.779296875,0
2025-03-26 15:00:00,1743001200000,22985.9296875,22993.8203125,22874.1796875,22889.970703125,0
2025-03-26 16:00:00,1743004800000,22889.380859375,22889.94921875,22826.369140625,22847.580078125,0
2025-03-27 08:00:00,1743062400000,22574.4609375,22634.390625,22469.880859375,22632.0703125,0
2025-03-27 09:00:00,1743066000000,22632.119140625,22707.720703125,22609.890625,22699.890625,0
2025-03-27 10:00:00,1743069600000,22699.990234375,22726.259765625,22634.4609375,22647.849609375,0
2025-03-27 11:00:00,1743073200000,22647.849609375,22673.4609375,22609.55078125,22639.48046875,0
2025-03-27 12:00:00,1743076800000,22639.48046875,22647.369140625,22570.5390625,22571.23046875,0
2025-03-27 13:00:00,1743080400000,22571.23046875,22660.76953125,22527.41015625,22648.140625,0
2025-03-27 14:00:00,1743084000000,22648.009765625,22704.640625,22620.91015625,22704.1796875,0
2025-03-27 15:00:00,1743087600000,22707.69921875,22740.470703125,22647.650390625,22651.130859375,0
2025-03-27 16:00:00,1743091200000,22652.9296875,22678.8203125,22647.759765625,22663.189453125,0
2025-03-28 08:00:00,1743148800000,22558.83984375,22607.69921875,22508.009765625,22599.779296875,0
2025-03-28 09:00:00,1743152400000,22599.779296875,22614.9609375,22438.05078125,22468.029296875,0
2025-03-28 10:00:00,1743156000000,22467.41015625,22596.2109375,22465.990234375,22523.380859375,0
2025-03-28 11:00:00,1743159600000,22523.2890625,22584.990234375,22511.310546875,22581.80078125,0
2025-03-28 12:00:00,1743163200000,22581.80078125,22591.150390625,22474.6796875,22498.73046875,0
2025-03-28 13:00:00,1743166800000,22496.3203125,22594.880859375,22454.400390625,22474.41015625,0
2025-03-28 14:00:00,1743170400000,22474.2890625,22501.189453125,22398.060546875,22407.2109375,0
2025-03-28 15:00:00,1743174000000,22406.109375,22563.220703125,22377.91015625,22470.869140625,0
2025-03-28 16:00:00,1743177600000,22470.810546875,22513.55078125,22451.55078125,22458.5703125,0
2025-03-31 07:00:00,1743404400000,22239.359375,22289.650390625,22160.859375,22286.619140625,0
2025-03-31 08:00:00,1743408000000,22286.619140625,22320.01953125,22194.98046875,22224.94921875,0
2025-03-31 09:00:00,1743411600000,22224.69921875,22233.26953125,22106.859375,22128.0390625,0
2025-03-31 10:00:00,1743415200000,22127.029296875,22138.359375,21994.73046875,21995.109375,0
2025-03-31 11:00:00,1743418800000,21995.73046875,22065.720703125,21988.80078125,22051.220703125,0
2025-03-31 12:00:00,1743422400000,22051.220703125,22091.08984375,21978.4609375,22075.2890625,0
2025-03-31 13:00:00,1743426000000,22075.2890625,22132.0,22019.720703125,22119.140625,0
2025-03-31 14:00:00,1743429600000,22118.94921875,22163.560546875,22072.779296875,22118.58984375,0
2025-03-31 15:00:00,1743433200000,22118.58984375,22183.5,22118.58984375,22160.5390625,0
2025-04-01 07:00:00,1743490800000,22343.41015625,22401.599609375,22297.369140625,22331.16015625,0
2025-04-01 08:00:00,1743494400000,22331.490234375,22455.51953125,22311.990234375,22451.419921875,0
2025-04-01 09:00:00,1743498000000,22451.380859375,22527.80078125,22446.51953125,22504.029296875,0
2025-04-01 10:00:00,1743501600000,22504.029296875,22506.5390625,22347.720703125,22396.76953125,0
2025-04-01 11:00:00,1743505200000,22396.73046875,22412.76953125,22310.009765625,22408.009765625,0
2025-04-01 12:00:00,1743508800000,22408.009765625,22467.009765625,22388.26953125,22429.380859375,0
2025-04-01 13:00:00,1743512400000,22429.380859375,22463.970703125,22359.75,22410.3203125,0
2025-04-01 14:00:00,1743516000000,22408.2890625,22497.390625,22320.279296875,22496.529296875,0
2025-04-01 15:00:00,1743519600000,22500.490234375,22573.7109375,22499.470703125,22538.609375,0
2025-04-02 07:00:00,1743577200000,22483.9296875,22485.41015625,22254.119140625,22294.439453125,0
2025-04-02 08:00:00,1743580800000,22294.380859375,22333.880859375,22190.419921875,22296.73046875,0
2025-04-02 09:00:00,1743584400000,22296.73046875,22357.2109375,22284.359375,22308.439453125,0
2025-04-02 10:00:00,1743588000000,22308.439453125,22317.5703125,22231.029296875,22236.98046875,0
2025-04-02 11:00:00,1743591600000,22236.98046875,22267.69921875,22180.529296875,22207.5,0
2025-04-02 12:00:00,1743595200000,22207.5,22213.560546875,22139.26953125,22189.5703125,0
2025-04-02 13:00:00,1743598800000,22189.5703125,22287.630859375,22168.73046875,22247.16015625,0
2025-04-02 14:00:00,1743602400000,22247.01953125,22374.33984375,22237.26953125,22365.76953125,0
2025-04-02 15:00:00,1743606000000,22365.76953125,22383.16015625,22330.609375,22374.369140625,0
2025-04-03 07:00:00,1743663600000,21842.080078125,22082.05078125,21809.400390625,22027.41015625,0
2025-04-03 08:00:00,1743667200000,22027.509765625,22147.44921875,22002.560546875,22111.119140625,0
2025-04-03 09:00:00,1743670800000,22111.55078125,22117.720703125,21952.2890625,21952.849609375,0
2025-04-03 10:00:00,1743674400000,21952.759765625,21982.9609375,21819.830078125,21835.150390625,0
2025-04-03 11:00:00,1743678000000,21835.48046875,21897.19921875,21813.369140625,21868.859375,0
2025-04-03 12:00:00,1743681600000,21868.859375,21967.630859375,21839.05078125,21863.849609375,0
2025-04-03 13:00:00,1743685200000,21863.69921875,21941.130859375,21811.240234375,21861.5390625,0
2025-04-03 14:00:00,1743688800000,21862.33984375,21862.33984375,21700.830078125,21710.4609375,0
2025-04-03 15:00:00,1743692400000,21710.3203125,21759.390625,21671.01953125,21700.640625,0
2025-04-04 07:00:00,1743750000000,21543.470703125,21642.169921875,21378.560546875,21392.05078125,0
2025-04-04 08:00:00,1743753600000,21391.779296875,21399.58984375,21251.849609375,21297.720703125,0
2025-04-04 09:00:00,1743757200000,21294.669921875,21322.6796875,21146.669921875,21185.279296875,0
2025-04-04 10:00:00,1743760800000,21184.939453125,21210.9296875,20586.630859375,20611.6796875,0
2025-04-04 11:00:00,1743764400000,20615.109375,20878.060546875,20437.369140625,20865.01953125,0
2025-04-04 12:00:00,1743768000000,20864.5703125,20984.0390625,20752.310546875,20868.140625,0
2025-04-04 13:00:00,1743771600000,20872.509765625,21072.009765625,20744.01953125,20840.80078125,0
