datetime,timestamp,open,high,low,close,volume
2025-01-28 15:00:00,1738076400000,12473.599609375,12490.240234375,12465.9599609375,12490.240234375,0
2025-01-28 16:00:00,1738080000000,12490.6103515625,12493.26953125,12470.599609375,12470.73046875,0
2025-01-29 08:00:00,1738137600000,12474.3603515625,12501.91015625,12463.8701171875,12481.5703125,0
2025-01-29 09:00:00,1738141200000,12481.5703125,12517.669921875,12471.7197265625,12515.76953125,0
2025-01-29 10:00:00,1738144800000,12515.76953125,12536.2099609375,12514.740234375,12535.58984375,0
2025-01-29 11:00:00,1738148400000,12535.58984375,12544.66015625,12524.919921875,12532.7802734375,0
2025-01-29 12:00:00,1738152000000,12532.7802734375,12532.7802734375,12512.400390625,12513.5703125,0
2025-01-29 13:00:00,1738155600000,12513.5703125,12522.4501953125,12505.23046875,12521.7099609375,0
2025-01-29 14:00:00,1738159200000,12521.7099609375,12545.3798828125,12520.349609375,12537.58984375,0
2025-01-29 15:00:00,1738162800000,12537.58984375,12554.330078125,12533.1396484375,12540.5595703125,0
2025-01-29 16:00:00,1738166400000,12539.900390625,12541.1298828125,12521.2197265625,12529.6904296875,0
2025-01-30 08:00:00,1738224000000,12554.6103515625,12606.4599609375,12543.2900390625,12585.0,0
2025-01-30 09:00:00,1738227600000,12585.0,12586.3603515625,12544.75,12545.830078125,0
2025-01-30 10:00:00,1738231200000,12545.830078125,12570.2802734375,12541.76953125,12562.3095703125,0
2025-01-30 11:00:00,1738234800000,12562.3095703125,12593.33984375,12556.2099609375,12592.8896484375,0
2025-01-30 12:00:00,1738238400000,12592.990234375,12599.099609375,12584.4599609375,12588.150390625,0
2025-01-30 13:00:00,1738242000000,12588.150390625,12604.990234375,12574.75,12602.259765625,0
2025-01-30 14:00:00,1738245600000,12602.5302734375,12605.669921875,12577.7001953125,12588.830078125,0
2025-01-30 15:00:00,1738249200000,12589.650390625,12614.0703125,12578.8603515625,12603.2197265625,0
2025-01-30 16:00:00,1738252800000,12603.2197265625,12615.509765625,12601.5498046875,12607.9501953125,0
2025-01-31 08:00:00,1738310400000,12664.33984375,12679.740234375,12646.3798828125,12672.6396484375,0
2025-01-31 09:00:00,1738314000000,12672.6396484375,12703.830078125,12670.1201171875,12671.1201171875,0
2025-01-31 10:00:00,1738317600000,12670.73046875,12693.0498046875,12665.23046875,12690.2900390625,0
2025-01-31 11:00:00,1738321200000,12689.759765625,12708.4501953125,12688.3603515625,12690.2197265625,0
2025-01-31 12:00:00,1738324800000,12690.2197265625,12691.330078125,12661.26953125,12663.08984375,0
2025-01-31 13:00:00,1738328400000,12663.08984375,12664.6396484375,12634.75,12651.51953125,0
2025-01-31 14:00:00,1738332000000,12651.51953125,12662.6396484375,12644.0,12653.7998046875,0
2025-01-31 15:00:00,1738335600000,12653.66015625,12658.6796875,12610.4501953125,12617.009765625,0
2025-01-31 16:00:00,1738339200000,12617.009765625,12617.5703125,12591.0703125,12604.3701171875,0
2025-02-03 08:00:00,1738569600000,12411.5595703125,12464.6298828125,12409.8203125,12458.900390625,0
2025-02-03 09:00:00,1738573200000,12458.9296875,12472.7099609375,12444.919921875,12458.6904296875,0
2025-02-03 10:00:00,1738576800000,12458.66015625,12494.08984375,12450.169921875,12492.150390625,0
2025-02-03 11:00:00,1738580400000,12492.150390625,12498.83984375,12478.8095703125,12478.8095703125,0
2025-02-03 12:00:00,1738584000000,12478.8095703125,12493.490234375,12468.009765625,12473.8701171875,0
2025-02-03 13:00:00,1738587600000,12473.8701171875,12507.1298828125,12471.4296875,12496.9697265625,0
2025-02-03 14:00:00,1738591200000,12496.9697265625,12498.01953125,12467.1103515625,12469.8701171875,0
2025-02-03 15:00:00,1738594800000,12469.3701171875,12558.830078125,12459.5595703125,12536.4697265625,0
2025-02-03 16:00:00,1738598400000,12538.7197265625,12547.0,12509.9501953125,12536.150390625,0
2025-02-04 08:00:00,1738656000000,12543.3896484375,12546.009765625,12442.41015625,12465.2802734375,0
2025-02-04 09:00:00,1738659600000,12465.2802734375,12472.26953125,12446.400390625,12464.25,0
2025-02-04 10:00:00,1738663200000,12464.830078125,12488.8603515625,12462.830078125,12481.51953125,0
2025-02-04 11:00:00,1738666800000,12481.51953125,12488.8798828125,12469.7001953125,12483.5595703125,0
2025-02-04 12:00:00,1738670400000,12483.7001953125,12510.2900390625,12479.099609375,12492.1298828125,0
2025-02-04 13:00:00,1738674000000,12492.1298828125,12511.0,12478.759765625,12483.1201171875,0
2025-02-04 14:00:00,1738677600000,12483.01953125,12497.41015625,12459.3701171875,12487.6298828125,0
2025-02-04 15:00:00,1738681200000,12490.26953125,12492.7802734375,12442.650390625,12455.0400390625,0
2025-02-04 16:00:00,1738684800000,12456.4501953125,12465.4404296875,12453.83984375,12463.23046875,0
2025-02-05 08:00:00,1738742400000,12465.3701171875,12502.4501953125,12448.009765625,12478.2001953125,0
2025-02-05 09:00:00,1738746000000,12478.2001953125,12487.580078125,12444.2197265625,12468.4697265625,0
2025-02-05 10:00:00,1738749600000,12468.4697265625,12503.490234375,12466.4296875,12501.3095703125,0
2025-02-05 11:00:00,1738753200000,12501.3095703125,12534.2998046875,12499.330078125,12532.23046875,0
2025-02-05 12:00:00,1738756800000,12532.33984375,12538.8095703125,12516.919921875,12532.4404296875,0
2025-02-05 13:00:00,1738760400000,12532.4404296875,12558.1396484375,12527.4501953125,12552.169921875,0
2025-02-05 14:00:00,1738764000000,12552.169921875,12554.1796875,12523.4404296875,12526.33984375,0
2025-02-05 15:00:00,1738767600000,12526.51953125,12567.830078125,12516.5498046875,12567.830078125,0
2025-02-05 16:00:00,1738771200000,12567.759765625,12572.169921875,12557.6201171875,12559.9501953125,0
2025-02-06 08:00:00,1738828800000,12616.009765625,12624.6201171875,12594.9697265625,12623.7001953125,0
2025-02-06 09:00:00,1738832400000,12623.7001953125,12637.4697265625,12608.419921875,12634.830078125,0
2025-02-06 10:00:00,1738836000000,12634.7197265625,12643.419921875,12601.2001953125,12601.5400390625,0
2025-02-06 11:00:00,1738839600000,12601.5400390625,12606.3896484375,12591.6796875,12595.7998046875,0
2025-02-06 12:00:00,1738843200000,12595.7998046875,12615.33984375,12595.5595703125,12614.990234375,0
2025-02-06 13:00:00,1738846800000,12614.990234375,12619.2001953125,12587.51953125,12596.0302734375,0
2025-02-06 14:00:00,1738850400000,12596.0302734375,12631.3798828125,12595.98046875,12625.66015625,0
2025-02-06 15:00:00,1738854000000,12626.25,12644.599609375,12599.080078125,12600.2998046875,0
2025-02-06 16:00:00,1738857600000,12600.2998046875,12622.58984375,12598.0400390625,12616.5498046875,0
2025-02-07 08:00:00,1738915200000,12623.259765625,12649.349609375,12608.1103515625,12625.3798828125,0
2025-02-07 09:00:00,1738918800000,12625.3798828125,12647.9599609375,12623.6904296875,12647.75,0
2025-02-07 10:00:00,1738922400000,12647.75,12653.5703125,12618.1796875,12622.2900390625,0
2025-02-07 11:00:00,1738926000000,12622.2900390625,12652.7001953125,12620.7197265625,12645.3095703125,0
2025-02-07 12:00:00,1738929600000,12645.0,12648.599609375,12626.1796875,12640.0703125,0
2025-02-07 13:00:00,1738933200000,12640.0703125,12671.73046875,12639.33984375,12671.73046875,0
2025-02-07 14:00:00,1738936800000,12671.73046875,12672.9599609375,12641.5498046875,12658.9296875,0
2025-02-07 15:00:00,1738940400000,12659.66015625,12659.66015625,12602.0302734375,12620.5595703125,0
2025-02-07 16:00:00,1738944000000,12620.5595703125,12621.6103515625,12600.8203125,12604.2900390625,0
2025-02-10 08:00:00,1739174400000,12589.740234375,12619.4296875,12587.509765625,12599.740234375,0
2025-02-10 09:00:00,1739178000000,12599.740234375,12614.3896484375,12588.1103515625,12591.5703125,0
2025-02-10 10:00:00,1739181600000,12591.83984375,12613.919921875,12589.009765625,12601.650390625,0
2025-02-10 11:00:00,1739185200000,12601.650390625,12604.8203125,12588.1796875,12592.419921875,0
2025-02-10 12:00:00,1739188800000,12592.419921875,12612.23046875,12587.0595703125,12609.5400390625,0
2025-02-10 13:00:00,1739192400000,12609.5400390625,12638.150390625,12609.419921875,12632.349609375,0
2025-02-10 14:00:00,1739196000000,12632.349609375,12634.23046875,12595.740234375,12620.740234375,0
2025-02-10 15:00:00,1739199600000,12621.0498046875,12638.7197265625,12613.7099609375,12629.849609375,0
2025-02-10 16:00:00,1739203200000,12629.849609375,12636.9501953125,12626.8798828125,12630.3203125,0
2025-02-11 08:00:00,1739260800000,12641.9599609375,12664.2197265625,12637.9296875,12649.4501953125,0
2025-02-11 09:00:00,1739264400000,12649.4501953125,12656.759765625,12637.990234375,12642.8203125,0
2025-02-11 10:00:00,1739268000000,12642.8203125,12660.2998046875,12642.5400390625,12646.1796875,0
2025-02-11 11:00:00,1739271600000,12646.1796875,12673.51953125,12644.1904296875,12672.7099609375,0
2025-02-11 12:00:00,1739275200000,12673.0595703125,12685.98046875,12668.2099609375,12684.3203125,0
2025-02-11 13:00:00,1739278800000,12684.3203125,12707.1396484375,12683.2900390625,12695.9296875,0
2025-02-11 14:00:00,1739282400000,12696.0498046875,12700.4404296875,12664.990234375,12684.16015625,0
2025-02-11 15:00:00,1739286000000,12684.349609375,12706.0400390625,12683.6298828125,12704.8896484375,0
2025-02-11 16:00:00,1739289600000,12704.8896484375,12707.5498046875,12702.509765625,12703.2802734375,0
2025-02-12 08:00:00,1739347200000,12708.8701171875,12732.400390625,12702.2802734375,12709.75,0
2025-02-12 09:00:00,1739350800000,12709.75,12716.8798828125,12694.0498046875,12705.650390625,0
2025-02-12 10:00:00,1739354400000,12705.650390625,12721.58984375,12695.98046875,12700.9296875,0
2025-02-12 11:00:00,1739358000000,12701.0703125,12703.259765625,12682.919921875,12688.98046875,0
2025-02-12 12:00:00,1739361600000,12688.98046875,12698.25,12685.4501953125,12695.9501953125,0
2025-02-12 13:00:00,1739365200000,12695.9501953125,12706.5,12617.099609375,12647.009765625,0
2025-02-12 14:00:00,1739368800000,12647.009765625,12667.58984375,12638.01953125,12659.41015625,0
2025-02-12 15:00:00,1739372400000,12659.900390625,12716.1103515625,12655.2197265625,12706.1904296875,0
2025-02-12 16:00:00,1739376000000,12706.1904296875,12707.4599609375,12694.5703125,12697.2802734375,0
2025-02-13 08:00:00,1739433600000,12827.83984375,12862.7197265625,12795.849609375,12797.75,0
2025-02-13 09:00:00,1739437200000,12797.3798828125,12853.6904296875,12789.58984375,12842.3896484375,0
2025-02-13 10:00:00,1739440800000,12842.3896484375,12873.400390625,12838.5498046875,12872.080078125,0
2025-02-13 11:00:00,1739444400000,12872.080078125,12899.3896484375,12852.5400390625,12870.58984375,0
2025-02-13 12:00:00,1739448000000,12869.7001953125,12885.01953125,12859.7001953125,12877.080078125,0
2025-02-13 13:00:00,1739451600000,12876.7900390625,12891.3701171875,12869.4599609375,12887.5498046875,0
2025-02-13 14:00:00,1739455200000,12887.5498046875,12916.01953125,12879.1201171875,12916.01953125,0
2025-02-13 15:00:00,1739458800000,12916.5703125,12932.5595703125,12914.25,12926.8896484375,0
2025-02-13 16:00:00,1739462400000,12926.8896484375,12951.919921875,12925.490234375,12951.759765625,0
2025-02-14 08:00:00,1739520000000,12942.7099609375,12944.0595703125,12904.25,12913.9697265625,0
2025-02-14 09:00:00,1739523600000,12913.9697265625,12931.509765625,12904.7998046875,12922.8701171875,0
2025-02-14 10:00:00,1739527200000,12922.8701171875,12925.25,12907.83984375,12907.83984375,0
2025-02-14 11:00:00,1739530800000,12907.509765625,12926.4599609375,12906.48046875,12923.080078125,0
2025-02-14 12:00:00,1739534400000,12923.080078125,12925.7099609375,12901.1298828125,12919.83984375,0
2025-02-14 13:00:00,1739538000000,12919.83984375,12926.1904296875,12886.01953125,12886.5302734375,0
2025-02-14 14:00:00,1739541600000,12886.5302734375,12893.7998046875,12860.7099609375,12865.740234375,0
2025-02-14 15:00:00,1739545200000,12865.599609375,12867.1904296875,12827.2197265625,12832.0703125,0
2025-02-14 16:00:00,1739548800000,12832.259765625,12840.1396484375,12815.6298828125,12818.8095703125,0
2025-02-17 08:00:00,1739779200000,12845.0400390625,12874.6796875,12831.3896484375,12861.6396484375,0
2025-02-17 09:00:00,1739782800000,12861.990234375,12872.490234375,12848.099609375,12870.4697265625,0
2025-02-17 10:00:00,1739786400000,12870.4697265625,12878.7802734375,12854.009765625,12877.4697265625,0
2025-02-17 11:00:00,1739790000000,12877.4697265625,12880.48046875,12860.8603515625,12870.2099609375,0
2025-02-17 12:00:00,1739793600000,12870.2099609375,12880.2900390625,12866.6796875,12870.4404296875,0
2025-02-17 13:00:00,1739797200000,12870.4404296875,12871.3603515625,12856.099609375,12861.150390625,0
2025-02-17 14:00:00,1739800800000,12861.25,12869.5400390625,12852.2001953125,12866.849609375,0
2025-02-17 15:00:00,1739804400000,12867.5400390625,12875.990234375,12860.8896484375,12875.4404296875,0
2025-02-17 16:00:00,1739808000000,12875.1298828125,12881.259765625,12872.990234375,12877.5302734375,0
2025-02-18 08:00:00,1739865600000,12880.9296875,12894.259765625,12837.4697265625,12844.509765625,0
2025-02-18 09:00:00,1739869200000,12844.509765625,12857.8701171875,12825.2900390625,12837.2001953125,0
2025-02-18 10:00:00,1739872800000,12837.2001953125,12847.83984375,12833.650390625,12836.1201171875,0
2025-02-18 11:00:00,1739876400000,12836.1201171875,12857.4599609375,12835.400390625,12856.599609375,0
2025-02-18 12:00:00,1739880000000,12856.599609375,12877.419921875,12846.919921875,12876.5400390625,0
2025-02-18 13:00:00,1739883600000,12876.5400390625,12902.009765625,12875.9599609375,12895.73046875,0
2025-02-18 14:00:00,1739887200000,12895.73046875,12895.83984375,12863.490234375,12875.3603515625,0
2025-02-18 15:00:00,1739890800000,12878.1298828125,12909.9697265625,12878.1298828125,12908.669921875,0
2025-02-18 16:00:00,1739894400000,12908.740234375,12908.8798828125,12899.8701171875,12903.08984375,0
2025-02-19 08:00:00,1739952000000,12911.080078125,12914.1796875,12857.419921875,12861.150390625,0
2025-02-19 09:00:00,1739955600000,12861.580078125,12872.4599609375,12858.330078125,12868.2998046875,0
2025-02-19 10:00:00,1739959200000,12868.41015625,12869.650390625,12822.509765625,12827.580078125,0
2025-02-19 11:00:00,1739962800000,12827.580078125,12829.490234375,12799.240234375,12820.669921875,0
2025-02-19 12:00:00,1739966400000,12820.4697265625,12827.8896484375,12803.0,12809.0400390625,0
2025-02-19 13:00:00,1739970000000,12809.0400390625,12811.8603515625,12781.509765625,12781.509765625,0
2025-02-19 14:00:00,1739973600000,12781.509765625,12783.7998046875,12756.4599609375,12763.01953125,0
2025-02-19 15:00:00,1739977200000,12763.1396484375,12808.4599609375,12759.8095703125,12784.3896484375,0
2025-02-19 16:00:00,1739980800000,12784.3896484375,12797.900390625,12783.5595703125,12792.2900390625,0
2025-02-20 08:00:00,1740038400000,12782.51953125,12799.66015625,12759.9296875,12791.3203125,0
2025-02-20 09:00:00,1740042000000,12791.3203125,12820.8798828125,12782.150390625,12810.1201171875,0
2025-02-20 10:00:00,1740045600000,12810.1201171875,12815.2998046875,12803.599609375,12805.2099609375,0
2025-02-20 11:00:00,1740049200000,12805.2099609375,12816.1103515625,12787.4404296875,12796.3701171875,0
2025-02-20 12:00:00,1740052800000,12798.830078125,12815.0302734375,12792.349609375,12797.099609375,0
2025-02-20 13:00:00,1740056400000,12797.099609375,12798.419921875,12769.6904296875,12771.5,0
2025-02-20 14:00:00,1740060000000,12771.5,12796.6396484375,12769.4296875,12778.4599609375,0
2025-02-20 15:00:00,1740063600000,12778.4599609375,12807.5,12763.1103515625,12781.169921875,0
2025-02-20 16:00:00,1740067200000,12781.169921875,12806.080078125,12776.7001953125,12804.6904296875,0
2025-02-21 08:00:00,1740124800000,12835.4697265625,12845.75,12788.5,12838.330078125,0
2025-02-21 09:00:00,1740128400000,12838.330078125,12843.5,12820.2099609375,12840.3603515625,0
2025-02-21 10:00:00,1740132000000,12840.3603515625,12893.3095703125,12838.58984375,12891.6904296875,0
2025-02-21 11:00:00,1740135600000,12891.490234375,12909.5400390625,12891.490234375,12901.9599609375,0
2025-02-21 12:00:00,1740139200000,12901.9599609375,12906.6103515625,12891.2001953125,12899.3896484375,0
2025-02-21 13:00:00,1740142800000,12899.3896484375,12910.9599609375,12894.8603515625,12900.9404296875,0
2025-02-21 14:00:00,1740146400000,12900.9404296875,12930.5703125,12887.08984375,12897.6298828125,0
2025-02-21 15:00:00,1740150000000,12897.5302734375,12934.2099609375,12887.76953125,12934.1103515625,0
2025-02-21 16:00:00,1740153600000,12934.599609375,12943.4599609375,12933.25,12936.73046875,0
2025-02-24 08:00:00,1740384000000,12951.5,12977.759765625,12925.3798828125,12973.830078125,0
2025-02-24 09:00:00,1740387600000,12973.830078125,13016.6396484375,12973.7998046875,12987.51953125,0
2025-02-24 10:00:00,1740391200000,12987.51953125,13010.1904296875,12982.1904296875,12982.7802734375,0
2025-02-24 11:00:00,1740394800000,12982.7802734375,12996.7802734375,12976.75,12982.0498046875,0
2025-02-24 12:00:00,1740398400000,12982.0498046875,12983.990234375,12954.4404296875,12974.830078125,0
2025-02-24 13:00:00,1740402000000,12974.6396484375,12984.9697265625,12958.7900390625,12961.41015625,0
2025-02-24 14:00:00,1740405600000,12961.41015625,12963.830078125,12911.6396484375,12916.8095703125,0
2025-02-24 15:00:00,1740409200000,12918.26953125,12945.2998046875,12899.8095703125,12928.3203125,0
2025-02-24 16:00:00,1740412800000,12928.3203125,12938.6298828125,12921.73046875,12938.6298828125,0
2025-02-25 08:00:00,1740470400000,12919.349609375,12985.9599609375,12914.1103515625,12955.5,0
2025-02-25 09:00:00,1740474000000,12955.4404296875,13000.7197265625,12955.26953125,12972.5,0
2025-02-25 10:00:00,1740477600000,12972.5,12991.8798828125,12971.98046875,12977.41015625,0
2025-02-25 11:00:00,1740481200000,12977.41015625,13010.9697265625,12977.41015625,13000.900390625,0
2025-02-25 12:00:00,1740484800000,13000.599609375,13014.330078125,12992.330078125,12999.6396484375,0
2025-02-25 13:00:00,1740488400000,12999.6396484375,13033.01953125,12991.9404296875,13028.490234375,0
2025-02-25 14:00:00,1740492000000,13028.490234375,13040.3603515625,13005.8798828125,13009.9296875,0
2025-02-25 15:00:00,1740495600000,13012.900390625,13034.099609375,12976.759765625,13022.2900390625,0
2025-02-25 16:00:00,1740499200000,13022.2900390625,13022.2900390625,13005.51953125,13013.4501953125,0
2025-02-26 08:00:00,1740556800000,12994.419921875,13066.1298828125,12993.650390625,13065.099609375,0
2025-02-26 09:00:00,1740560400000,13065.099609375,13073.990234375,13056.2001953125,13065.759765625,0
2025-02-26 10:00:00,1740564000000,13065.759765625,13084.5302734375,13065.1796875,13070.080078125,0
2025-02-26 11:00:00,1740567600000,13070.080078125,13086.990234375,13057.0703125,13061.099609375,0
2025-02-26 12:00:00,1740571200000,13060.900390625,13099.23046875,13058.91015625,13099.01953125,0
2025-02-26 13:00:00,1740574800000,13099.01953125,13100.2197265625,13054.599609375,13057.990234375,0
2025-02-26 14:00:00,1740578400000,13058.3798828125,13059.16015625,13024.330078125,13042.7197265625,0
2025-02-26 15:00:00,1740582000000,13042.91015625,13047.509765625,13024.2099609375,13046.33984375,0
2025-02-26 16:00:00,1740585600000,13046.1396484375,13047.599609375,13026.3798828125,13039.4599609375,0
2025-02-27 08:00:00,1740643200000,12963.41015625,13007.240234375,12962.5498046875,12984.240234375,0
2025-02-27 09:00:00,1740646800000,12984.240234375,13026.9697265625,12983.9697265625,13025.8203125,0
2025-02-27 10:00:00,1740650400000,13025.8203125,13025.8203125,12999.5703125,13003.400390625,0
2025-02-27 11:00:00,1740654000000,13003.400390625,13018.9296875,12994.5400390625,13009.6396484375,0
2025-02-27 12:00:00,1740657600000,13009.8896484375,13013.8798828125,12977.3701171875,12984.9404296875,0
2025-02-27 13:00:00,1740661200000,12984.9404296875,12990.98046875,12933.26953125,12942.1396484375,0
2025-02-27 14:00:00,1740664800000,12942.0400390625,12961.8701171875,12934.919921875,12941.6298828125,0
2025-02-27 15:00:00,1740668400000,12941.8896484375,12969.3603515625,12923.2900390625,12961.009765625,0
2025-02-27 16:00:00,1740672000000,12961.849609375,12971.4501953125,12958.8896484375,12970.41015625,0
2025-02-28 08:00:00,1740729600000,12914.25,12933.1396484375,12884.26953125,12925.2998046875,0
2025-02-28 09:00:00,1740733200000,12925.2998046875,12965.4501953125,12924.5498046875,12959.9296875,0
2025-02-28 10:00:00,1740736800000,12959.9296875,12960.76953125,12939.3896484375,12947.759765625,0
2025-02-28 11:00:00,1740740400000,12947.759765625,12973.5,12947.759765625,12972.51953125,0
2025-02-28 12:00:00,1740744000000,12971.990234375,12978.73046875,12937.83984375,12954.3896484375,0
2025-02-28 13:00:00,1740747600000,12954.3896484375,12975.8798828125,12947.41015625,12975.8798828125,0
2025-02-28 14:00:00,1740751200000,12976.08984375,13007.7197265625,12954.990234375,13007.1396484375,0
2025-02-28 15:00:00,1740754800000,13009.150390625,13020.650390625,12985.6201171875,13000.330078125,0
2025-02-28 16:00:00,1740758400000,13000.25,13012.080078125,12994.83984375,13008.9697265625,0
2025-03-03 08:00:00,1740988800000,13032.8603515625,13038.8701171875,12956.83984375,13017.8896484375,0
2025-03-03 09:00:00,1740992400000,13017.8896484375,13072.3798828125,13007.2099609375,13067.2001953125,0
2025-03-03 10:00:00,1740996000000,13067.2001953125,13078.759765625,13040.2001953125,13074.3798828125,0
2025-03-03 11:00:00,1740999600000,13074.3798828125,13113.169921875,13071.9501953125,13109.0302734375,0
2025-03-03 12:00:00,1741003200000,13109.0302734375,13145.0703125,13101.75,13138.169921875,0
2025-03-03 13:00:00,1741006800000,13138.3095703125,13145.1103515625,13111.0595703125,13143.1396484375,0
2025-03-03 14:00:00,1741010400000,13143.1396484375,13162.599609375,13141.0703125,13161.419921875,0
2025-03-03 15:00:00,1741014000000,13160.2998046875,13191.919921875,13130.76953125,13190.599609375,0
2025-03-03 16:00:00,1741017600000,13190.2197265625,13199.0498046875,13170.259765625,13184.759765625,0
2025-03-04 08:00:00,1741075200000,13099.490234375,13146.919921875,13077.1796875,13122.009765625,0
2025-03-04 09:00:00,1741078800000,13122.2001953125,13137.8798828125,13086.16015625,13096.1796875,0
2025-03-04 10:00:00,1741082400000,13096.1796875,13100.490234375,13074.16015625,13084.0302734375,0
2025-03-04 11:00:00,1741086000000,13084.2998046875,13096.6298828125,13070.349609375,13081.66015625,0
2025-03-04 12:00:00,1741089600000,13081.849609375,13082.4599609375,13054.5400390625,13056.8896484375,0
2025-03-04 13:00:00,1741093200000,13056.8896484375,13071.4296875,13014.5498046875,13016.2998046875,0
2025-03-04 14:00:00,1741096800000,13016.2998046875,13048.4501953125,13010.4501953125,13033.48046875,0
2025-03-04 15:00:00,1741100400000,13030.58984375,13033.8203125,12992.009765625,13010.83984375,0
2025-03-04 16:00:00,1741104000000,13010.4404296875,13020.9404296875,12995.2197265625,13005.669921875,0
2025-03-05 08:00:00,1741161600000,13081.2099609375,13113.48046875,13066.2197265625,13076.3203125,0
2025-03-05 09:00:00,1741165200000,13076.169921875,13155.2802734375,13068.240234375,13155.2802734375,0
2025-03-05 10:00:00,1741168800000,13155.2802734375,13160.41015625,13094.3701171875,13103.919921875,0
2025-03-05 11:00:00,1741172400000,13103.919921875,13122.2099609375,13092.5498046875,13095.01953125,0
2025-03-05 12:00:00,1741176000000,13095.01953125,13128.599609375,13088.1103515625,13112.9296875,0
2025-03-05 13:00:00,1741179600000,13113.080078125,13151.400390625,13100.919921875,13120.9501953125,0
2025-03-05 14:00:00,1741183200000,13121.1396484375,13140.9599609375,13105.5595703125,13139.08984375,0
2025-03-05 15:00:00,1741186800000,13140.1904296875,13161.900390625,13122.25,13127.099609375,0
2025-03-05 16:00:00,1741190400000,13126.900390625,13127.2197265625,13104.9697265625,13112.7802734375,0
2025-03-06 08:00:00,1741248000000,13090.73046875,13105.01953125,12984.9599609375,12985.9501953125,0
2025-03-06 09:00:00,1741251600000,12985.8701171875,13021.6201171875,12969.76953125,12974.1796875,0
2025-03-06 10:00:00,1741255200000,12975.7099609375,12978.48046875,12943.1796875,12943.1796875,0
2025-03-06 11:00:00,1741258800000,12942.900390625,12968.2802734375,12933.400390625,12950.4404296875,0
2025-03-06 12:00:00,1741262400000,12950.9501953125,12975.419921875,12928.2197265625,12966.669921875,0
2025-03-06 13:00:00,1741266000000,12966.669921875,13002.3798828125,12934.6201171875,12977.330078125,0
2025-03-06 14:00:00,1741269600000,12977.169921875,13014.1396484375,12951.0302734375,12986.4404296875,0
2025-03-06 15:00:00,1741273200000,12988.169921875,13056.8603515625,12981.3203125,13047.48046875,0
2025-03-06 16:00:00,1741276800000,13047.48046875,13066.9404296875,13047.48046875,13056.91015625,0
2025-03-07 08:00:00,1741334400000,12955.2998046875,12963.4404296875,12889.5498046875,12912.080078125,0
2025-03-07 09:00:00,1741338000000,12912.080078125,12997.169921875,12902.4501953125,12993.8798828125,0
2025-03-07 10:00:00,1741341600000,12994.3798828125,12994.8603515625,12961.48046875,12983.1904296875,0
2025-03-07 11:00:00,1741345200000,12983.1904296875,13015.3095703125,12980.599609375,13007.5400390625,0
2025-03-07 12:00:00,1741348800000,13006.8203125,13026.349609375,12994.5595703125,13015.7197265625,0
2025-03-07 13:00:00,1741352400000,13015.7197265625,13053.349609375,13005.419921875,13013.5302734375,0
2025-03-07 14:00:00,1741356000000,13013.5302734375,13057.2099609375,12997.2001953125,13054.58984375,0
2025-03-07 15:00:00,1741359600000,13053.5302734375,13110.5595703125,13027.8896484375,13083.9404296875,0
2025-03-07 16:00:00,1741363200000,13083.9404296875,13103.2998046875,13080.23046875,13093.0595703125,0
2025-03-10 08:00:00,1741593600000,13111.0498046875,13111.2900390625,13009.7802734375,13012.76953125,0
2025-03-10 09:00:00,1741597200000,13012.98046875,13062.8603515625,13010.099609375,13035.669921875,0
2025-03-10 10:00:00,1741600800000,13035.48046875,13051.1298828125,12999.3798828125,13005.5595703125,0
2025-03-10 11:00:00,1741604400000,13005.5595703125,13036.83984375,12991.7001953125,13035.66015625,0
2025-03-10 12:00:00,1741608000000,13035.66015625,13037.6103515625,12984.080078125,13032.7001953125,0
2025-03-10 13:00:00,1741611600000,13033.2001953125,13069.83984375,13007.5400390625,13047.9404296875,0
2025-03-10 14:00:00,1741615200000,13047.9404296875,13048.7900390625,12992.169921875,13008.3896484375,0
2025-03-10 15:00:00,1741618800000,13009.58984375,13034.1396484375,12994.7802734375,13002.8701171875,0
2025-03-10 16:00:00,1741622400000,13003.01953125,13009.2802734375,12984.9599609375,12988.7197265625,0
2025-03-11 08:00:00,1741680000000,12959.3701171875,12961.3896484375,12908.4599609375,12954.009765625,0
2025-03-11 09:00:00,1741683600000,12954.009765625,12965.1796875,12907.349609375,12914.4697265625,0
2025-03-11 10:00:00,1741687200000,12914.4697265625,12916.98046875,12885.900390625,12892.830078125,0
2025-03-11 11:00:00,1741690800000,12892.830078125,12894.419921875,12873.259765625,12881.8896484375,0
2025-03-11 12:00:00,1741694400000,12883.91015625,12887.0400390625,12844.8701171875,12855.5498046875,0
2025-03-11 13:00:00,1741698000000,12855.5498046875,12862.2197265625,12756.7099609375,12764.26953125,0
2025-03-11 14:00:00,1741701600000,12764.26953125,12795.3701171875,12682.7900390625,12697.0498046875,0
2025-03-11 15:00:00,1741705200000,12682.98046875,12755.259765625,12677.6796875,12711.7197265625,0
2025-03-11 16:00:00,1741708800000,12711.919921875,12711.919921875,12668.2099609375,12675.4501953125,0
2025-03-12 08:00:00,1741766400000,12807.01953125,12888.2998046875,12807.01953125,12880.7197265625,0
2025-03-12 09:00:00,1741770000000,12880.7197265625,12912.509765625,12878.0498046875,12912.169921875,0
2025-03-12 10:00:00,1741773600000,12912.169921875,12926.6396484375,12891.830078125,12923.0498046875,0
